PC Number,Board Name,Board Config,Register Function,Register Name,Register Location,Register_Access_Type,No. of Instances,Instance delimiter,Instance 0,Instance 1,Instance 2,Instance 3,Instance 4,,,,,,,,
Example,Example Board,FW_MAPS,DSP,CH0,FE_FPGA,R,5,FE_FPGA,,,,,,,,,,,,,
Example,Example Board,FW_MERLIN,GAIN,CH1,,W,4,FE_FPGA,,,,,,,,,,,,,
Example,Example Board,MASTER_CRATE,BRD_Control,BE_FPGA,,R/W,1,N/A,,,,,,,,,,,,,
Example,Example Board,ANY,BRD_Monitoring,TEMP,,SCRATCH,1,N/A,,,,,,,,,,,,,
Example,Example Board,ANY,FW_Info,FW_Number,,R/W,1,N/A,,,,,,,,,,,,,
Example,Example Board,ANY,BRD_Info,HW_Version,,R/W,1,N/A,,,,,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH0A,BE_FPGA,R/W,4,FE_FPGA,0x00010028,0x00010828,0x00011028,0x00011828,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH0B,BE_FPGA,R/W,4,FE_FPGA,0x0001002c,0x0001082c,0x0001102c,0x0001182c,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH1A,BE_FPGA,R/W,4,FE_FPGA,0x00010030,0x00010830,0x00011030,0x00011830,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH1B,BE_FPGA,R/W,4,FE_FPGA,0x00010034,0x00010834,0x00011034,0x00011834,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH2A,BE_FPGA,R/W,4,FE_FPGA,0x00010038,0x00010838,0x00011038,0x00011838,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH2B,BE_FPGA,R/W,4,FE_FPGA,0x0001003c,0x0001083c,0x0001103c,0x0001183c,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH3A,BE_FPGA,R/W,4,FE_FPGA,0x00010040,0x00010840,0x00011040,0x00011840,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH3B,BE_FPGA,R/W,4,FE_FPGA,0x00010044,0x00010844,0x00011044,0x00011844,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH4A,BE_FPGA,R/W,4,FE_FPGA,0x00010048,0x00010848,0x00011048,0x00011848,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH4B,BE_FPGA,R/W,4,FE_FPGA,0x0001004c,0x0001084c,0x0001104c,0x0001184c,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH5A,BE_FPGA,R/W,4,FE_FPGA,0x00010050,0x00010850,0x00011050,0x00011850,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FPGA-CH5B,BE_FPGA,R/W,4,FE_FPGA,0x00010054,0x00010854,0x00011054,0x00011854,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH0A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104AC,0x000104A8,0x000104A4,0x000104A0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH0B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104BC,0x000104B8,0x000104B4,0x000104B0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH1A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104CC,0x000104C8,0x000104C4,0x000104C0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH1B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104DC,0x000104D8,0x000104D4,0x000104D0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH2A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104EC,0x000104E8,0x000104E4,0x000104E0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH2B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x000104FC,0x000104F8,0x000104F4,0x000104F0,,,,,,,,,
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH3A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001050C,0x00010508,0x00010504,0x00010500,think should be 10500,,,,,0x000105AC,0x000105A8,0x000105A4,0x000105A0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH3B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001051C,0x00010518,0x00010514,0x00010510,,,,,,0x000105BC,0x000105B8,0x000105B4,0x000105B0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH4A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001052C,0x00010528,0x00010524,0x00010520,,,,,,0x000105CC,0x000105C8,0x000105C4,0x000105C0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH4B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001053C,0x00010538,0x00010534,0x00010530,,,,,,0x000105DC,0x000105D8,0x000105D4,0x000105D0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH5A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001054C,0x00010548,0x00010544,0x00010540,,,,,,0x000105EC,0x000105E8,0x000105E4,0x000105E0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH5B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x0001055C,0x00010558,0x00010554,0x00010550,,,,,,0x000105FC,0x000105F8,0x000105F4,0x000105F0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH6A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CAC,0x00010CA8,0x00010CA4,0x00010CA0,FPGA1,,,,,0x00010CAC,0x00010CA8,0x00010CA4,0x00010CA0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH6B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CBC,0x00010CB8,0x00010CB4,0x00010CB0,,,,,,0x00010CBC,0x00010CB8,0x00010CB4,0x00010CB0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH7A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CCC,0x00010CC8,0x00010CC4,0x00010CC0,,,,,,0x00010CCC,0x00010CC8,0x00010CC4,0x00010CC0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH7B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CDC,0x00010CD8,0x00010CD4,0x00010CD0,,,,,,0x00010CDC,0x00010CD8,0x00010CD4,0x00010CD0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH8A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CEC,0x00010CE8,0x00010CE4,0x00010CE0,,,,,,0x00010CEC,0x00010CE8,0x00010CE4,0x00010CE0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH8B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010CFC,0x00010CF8,0x00010CF4,0x00010CF0,,,,,,0x00010CFC,0x00010CF8,0x00010CF4,0x00010CF0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH9A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D0C,0x00010D08,0x00010D04,0x00010D00,,,,,,0x00010DAC,0x00010DA8,0x00010DA4,0x00010DA0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH9B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D1C,0x00010D18,0x00010D14,0x00010D10,,,,,,0x00010DBC,0x00010DB8,0x00010DB4,0x00010DB0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH10A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D2C,0x00010D28,0x00010D24,0x00010D20,,,,,,0x00010DCC,0x00010DC8,0x00010DC4,0x00010DC0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH10B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D3C,0x00010D38,0x00010D34,0x00010D30,,,,,,0x00010DDC,0x00010DD8,0x00010DD4,0x00010DD0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH11A,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D4C,0x00010D48,0x00010D44,0x00010D40,,,,,,0x00010DEC,0x00010DE8,0x00010DE4,0x00010DE0
PC3544,Merlin ADC Processor Board,ANY,GAIN,FE_FLASH-CH11B,BE_FPGA,R/W,4,FLASH_REG_MSB-LSB,0x00010D5C,0x00010D58,0x00010D54,0x00010D50,,,,,,0x00010DFC,0x00010DF8,0x00010DF4,0x00010DF0
